% Model,wave_50m.mph
% Version,COMSOL 5.6.0.341
% Date,"Dec 9 2021, 09:37"
% Table,表格 1 - 点计算 1
% 时间 (s),"压力 (Pa), 点: 3","压力 (Pa), 点: 4","压力 (Pa), 点: 5","压力 (Pa), 点: 6","压力 (Pa), 点: 7","压力 (Pa), 点: 8","压力 (Pa), 点: 9","压力 (Pa), 点: 10","压力 (Pa), 点: 11","压力 (Pa), 点: 12","压力 (Pa), 点: 13","压力 (Pa), 点: 14","压力 (Pa), 点: 15","压力 (Pa), 点: 16","压力 (Pa), 点: 19","压力 (Pa), 点: 20","压力 (Pa), 点: 21","压力 (Pa), 点: 22","压力 (Pa), 点: 23","压力 (Pa), 点: 24","压力 (Pa), 点: 25","压力 (Pa), 点: 26","压力 (Pa), 点: 27","压力 (Pa), 点: 28","压力 (Pa), 点: 29","压力 (Pa), 点: 30","压力 (Pa), 点: 31","压力 (Pa), 点: 34","压力 (Pa), 点: 35","压力 (Pa), 点: 36","压力 (Pa), 点: 37","压力 (Pa), 点: 38","压力 (Pa), 点: 39","压力 (Pa), 点: 40","压力 (Pa), 点: 41","压力 (Pa), 点: 42","压力 (Pa), 点: 43","压力 (Pa), 点: 44","压力 (Pa), 点: 45","压力 (Pa), 点: 46","压力 (Pa), 点: 47"
0.48,3.820485167852663E-32,0.005871149500646196,0.010779749945599182,0.016177652915907382,0.02071170167804217,0.021321183230538054,0.014282234088985974,-0.002298390967410412,-0.025633427496276458,-0.047631961550332384,-0.05826716364314417,-0.05156041687308839,-0.029859296698658836,-0.002683141203896864,0.019174025963527404,0.029643689524474517,0.029270217812262227,0.02274034827575154,0.015057273584719144,0.009204623009639545,0.005962138673279973,0.004875907131611872,0.005195312449767769,0.0063107327340315555,0.007812278905339292,0.009435862462391526,0.011060602639194733,0.012765379514011611,0.01481722341759632,0.01739141226749765,0.019920600419918864,0.020357990828203235,0.015193083001486843,0.0011180911507799156,-0.02188940401648084,-0.04811693136620449,-0.06716674042012069,-0.06930101682423201,-0.0518853202719966,-0.021781804128711578,0.008643537424121975
0.481,2.211937614577781E-32,0.005586346265769581,0.01025979041199284,0.015526292721429016,0.02023479647252797,0.021522320479017483,0.01564625077926582,2.949022424114826E-4,-0.022483978789758143,-0.04521696134032706,-0.057830720817038016,-0.0534868617250369,-0.033357718324215115,-0.0062712249360621026,0.016763223352864023,0.0288358676972816,0.029681331160630615,0.023657425450808907,0.01590555243454921,0.009728365224734392,0.006154644379046592,0.004834765587099263,0.005025021520529571,0.0060916045316725,0.007602719233361165,0.009274843863670073,0.010957579871457583,0.012687272514222254,0.014699485889543186,0.017202290691722626,0.019775932591384816,0.020611776058628822,0.016363162029761756,0.0035573661228765012,-0.018443963132735518,-0.04474288201900961,-0.0653603075671999,-0.07009357496275564,-0.055099163278032,-0.02606419644551765,0.004991957107753751
0.482,1.2780821004805567E-32,0.005316263529284029,0.00975462335400451,0.014868922138643562,0.01970131112229796,0.021596936992881833,0.016835608965282287,0.0027437020449736955,-0.019345221546612723,-0.04262384736962815,-0.057082224152017316,-0.05511580489959657,-0.03671881108511083,-0.009925745250923487,0.014157708055074308,0.027828863591949034,0.029974197988127213,0.02455016051575421,0.016787923287916527,0.010302268639049358,0.006387909005957998,0.004817218411757759,0.004862228400178408,0.005866841326673705,0.007377478287911766,0.009092693206417079,0.01083542166627373,0.012600824079570916,0.014588337374073938,0.01702510439255505,0.019620347276414294,0.020795755834444832,0.017391960185421954,0.005829157183920179,-0.015088936138052506,-0.04127937331291798,-0.06326980905305048,-0.07052034407496896,-0.058044923673420436,-0.03029970004048995,0.0011783627133763787
0.483,7.37014843694284E-33,0.00506001395282323,0.009265045626840449,0.014210034777765716,0.01911999227235218,0.021554910934303624,0.017854166363612943,0.005038755797068683,-0.016239400628936435,-0.039876941245210636,-0.056032228042980865,-0.05643571447349858,-0.03991584378102828,-0.013621540074260401,0.011367861459248401,0.0266172932225711,0.030136194663574215,0.0254079102584531,0.017699732003805178,0.010926688236596548,0.006664620347312152,0.00482635205454233,0.004709675316411741,0.005638672181353351,0.007138042874359957,0.00888965934009784,0.010692637665536226,0.012502908861920318,0.014480388294842805,0.01685891362172355,0.01945807779871167,0.02091921890649137,0.018288416198374676,0.007932853403615167,-0.011840592510682691,-0.037753564878579164,-0.06091748963677154,-0.070582688152151,-0.06070051996433971,-0.034456550973815364,-0.0027746901783990805
0.484,4.241557907069008E-33,0.00481668743691362,0.00879161244010382,0.013553645615838064,0.018499162021082132,0.021406325193690585,0.018707036767020676,0.007172741043485875,-0.013187464221531815,-0.03700122991977477,-0.054693917778584206,-0.05743799174826204,-0.042923303773669715,-0.017332340589384213,0.008406316242030927,0.025197461496945243,0.0301550228724754,0.026219359586563233,0.01863544989067566,0.011601396892181063,0.0069872282741017975,0.004865211423005936,0.004570143039369927,0.005409424768896415,0.0068860907992582395,0.008666290578323951,0.01052808890772894,0.012390647172073218,0.014372162472965239,0.01670220516827988,0.01929244958759472,0.02099081460592263,0.019061890293181505,0.009869579130388691,-0.0087130696196116,-0.03419182347533325,-0.058327244348065486,-0.07028526069975805,-0.06304651486047634,-0.038503180584020635,-0.00684259349107063
0.485,2.4361629218063333E-33,0.004585370977967265,0.008334669089823861,0.012903307236066664,0.01784667373138522,0.021161341973379676,0.019400442522314307,0.009140229768302971,-0.01020889253927293,-0.03402206466448098,-0.053082911003424084,-0.05811705518804826,-0.045717200360352324,-0.021031042733409142,0.005287909015445349,0.023567512630362112,0.030018891572055124,0.026972609202450135,0.019588660963109246,0.012325532775190908,0.007357900658998025,0.004936774533038551,0.004446433401073051,0.005181505322853517,0.0066234674934047885,0.008423417065532105,0.010340990925170709,0.012261442594652979,0.014260169918067276,0.01655297276489221,0.019125908507597527,0.021018469417017276,0.01972197878419742,0.011642030505680367,-0.005718343919007609,-0.03061945470832101,-0.05552429000086816,-0.06963589477576697,-0.06506633153841634,-0.04240857702725294,-0.010998905171198807
0.486,1.3964297690864176E-33,0.004365165959170395,0.007894381230062447,0.012262129746978495,0.017169877865514566,0.02083008715138159,0.019941563860822013,0.010937630619988753,-0.007321553626856257,-0.03096486553000377,-0.05121703116955095,-0.05847038389376067,-0.048275350799908065,-0.02468999721101249,0.0020296001281939436,0.02172756280842215,0.029716704508970713,0.027655278983943102,0.02055206021262571,0.013097549356208462,0.007778477878260871,0.00504392615690126,0.004341352334706733,0.004957379475125792,0.006352162324828528,0.008162130592056862,0.010130911917495378,0.012113013532060233,0.01414097554621548,0.016408800168698515,0.01896006184959009,0.02100932206800302,0.02027833895932107,0.013254299162142536,-0.002866235626901926,-0.027060462350142374,-0.05253482928265044,-0.0686454518856595,-0.0667464308613975,-0.04614264416318548,-0.015215598995404733
0.487,7.988473274899073E-34,0.0041552028924524,0.007470763351620064,0.011632803634831027,0.01647559731296454,0.020422545234655684,0.020338387512518707,0.012563111329603405,-0.004541587063391598,-0.02785483553034712,-0.04911605701085885,-0.05849852024207544,-0.05057764444474658,-0.028281313935903902,-0.001349639419941264,0.01967981194366634,0.029238250587447227,0.028254626673467707,0.021517463945618584,0.013915168949527138,0.00825042613396641,0.005189430350217429,0.004257693393590361,0.004739554198060809,0.006074285025181893,0.007883762326290546,0.009897766301570661,0.011943418574593613,0.014011263099538736,0.01626694555555812,0.018795730582420775,0.02096967703072608,0.02074052651561735,0.014711686787296006,-1.6444507801709836E-4,-0.023537337993292877,-0.04938571298099191,-0.06732763279526009,-0.06807644687433026,-0.049676552144698474,-0.019463342631422346
0.488,4.560794139070646E-34,0.003954653666756428,0.0070637052091324015,0.011017624845798286,0.015770111586576194,0.0199484654705327,0.02059955686140348,0.014016503726672165,-0.001883315878605731,-0.024716688463069018,-0.04680145238679227,-0.05820503202019585,-0.05260628078096875,-0.031777176460998334,-0.004828973395240768,0.0174286315927128,0.02857439414645984,0.0287576811742292,0.022475833143472398,0.014775340791777305,0.008774789909375741,0.005375901739227022,0.004198221664506342,0.004530561019990841,0.005792042632760784,0.007589858949309959,0.009641803992491054,0.011751075679416089,0.01386789364004048,0.01612442592168209,0.018633011377793367,0.020904976034703766,0.021117847472824997,0.016020514199814234,0.002381381535142172,-0.020070883117351706,-0.04610410578960978,-0.06569875395075479,-0.0690492786368004,-0.05298307414543377,-0.023711800333183566
0.489,2.598658579652863E-34,0.0037627413911117775,0.006672996008123574,0.010418521445435137,0.015059149188416665,0.01941727945520813,0.020734225698676237,0.015299193886556301,6.408134978690569E-4,-0.021574393897730974,-0.04429608106481624,-0.057596435075935606,-0.054345977609825784,-0.03515016168984048,-0.008385876918004114,0.014980626392832546,0.027717262019719933,0.029151389436726197,0.023417310672539576,0.015674204712995504,0.009352143947947983,0.005605775459270602,0.004165657946942159,0.004332940632624823,0.005507717326704318,0.007282157685112075,0.009363595818441787,0.011534775224758199,0.013707958091701973,0.015978100255510202,0.018471346860251668,0.02081978693795415,0.021419226139315184,0.01718792848747522,0.004767559731088804,-0.0166800649955725,-0.04271716091404475,-0.06377749374224362,-0.06966113723754722,-0.05603690384714417,-0.027929956120061893
0.49,1.4777131040363954E-34,0.003578747949499607,0.006298346229350336,0.00983708125979104,0.014347887393095383,0.01883803036317544,0.02075191740777932,0.016414000017470436,0.0030202638887735973,-0.018450942431827128,-0.041623911141968936,-0.05668207816397358,-0.0557841461096705,-0.038373559981488885,-0.011996342458658878,0.012344666736320101,0.026660424118545065,0.02942277559796494,0.02433127301432059,0.01660706149843141,0.009982545230035795,0.00588127565497412,0.004162663030124754,0.0041492289542150495,0.005223645490324902,0.006962560718220718,0.009064015513294091,0.011293687086503244,0.013528823409336248,0.015824750323962626,0.01830960249810538,0.02071780905865225,0.02165309034618134,0.018221711599012373,0.006992250659662198,-0.013381907203152977,-0.03925170837987066,-0.061584613302622666,-0.06991154763480809,-0.05881494860470108,-0.03208645282978122
0.491,8.386161953097446E-35,0.0034020194082526986,0.00593940702822363,0.009274579963424658,0.013640958660939883,0.018219313723884266,0.020662391177599,0.017365040716933802,0.005246413676998948,-0.01536813384119099,-0.038809713844434275,-0.055473992289286726,-0.05691103008719229,-0.04142169067419059,-0.015635112894255235,0.009531890822672629,0.025399064201354456,0.029559110716004068,0.025206396999224546,0.017568351063990968,0.010665485508934721,0.0062043824825593775,0.004191821864939765,0.0039819446555329424,0.004942198297633636,0.0066331094798854386,0.008744218764050078,0.011027361961016715,0.013328172058562411,0.015661158009429882,0.018146148539009425,0.020601893860234716,0.02182727480528747,0.019130093572517954,0.009055324686517237,-0.010191414837594226,-0.03573396154276071,-0.05914265688921881,-0.06980330577068238,-0.06129659360536021,-0.03614994205485848
0.492,4.749727122619311E-35,0.0032319694358549406,0.005595787201613233,0.00873200914271343,0.01294246287551862,0.017569229494002664,0.02047551659302487,0.018157596199635705,0.007312538198804935,-0.012346390251353192,-0.03587876139244271,-0.05398670741554555,-0.057719807347995415,-0.04427020806296341,-0.01927593872266863,0.006555674705848533,0.023930137479663213,0.029548091131095737,0.026030741811806438,0.0185516395723641,0.011399845057549839,0.006576797595439698,0.00425562739932608,0.003833578097669307,0.004665764066766989,0.0062959592645740765,0.008405619815148814,0.010735727229707923,0.013104034597479166,0.015484178235611061,0.0179789454046273,0.020474079699685007,0.02194894309236561,0.019921573327289884,0.010958208151130393,-0.0071215339330250645,-0.0321892458208283,-0.0564756371455566,-0.06934239219702497,-0.0634639328326196,-0.04008943968387392
0.493,2.6847660072863036E-35,0.003068080909677021,0.005267067762507882,0.00821010392668002,0.012255984597822681,0.016895345017033703,0.02020115770133036,0.018797965025531306,0.009213767980076356,-0.009404595939083198,-0.032856528479868426,-0.05223703990871268,-0.058206651776152675,-0.04689639297362372,-0.02289185602010826,0.0034315694784671103,0.022252511762988727,0.029378023189289514,0.026791846293373608,0.01954961659768025,0.012183848366015397,0.006999908145812518,0.004356463824845636,0.0037065815728527583,0.004396732568140448,0.005953354610335474,0.00804986614776582,0.010419077726327216,0.012854815255844112,0.015290806630077678,0.017805630991108674,0.020335639195493024,0.02202452841226305,0.02060474965112271,0.012703716929561322,-0.0041831439569988,-0.028641753127549324,-0.053608710681591225,-0.06853784420847228,-0.06530196322363452,-0.04387468157950107
0.494,1.514525742988612E-35,0.002909905894620054,0.004952814204564076,0.007709369840671427,0.011584614541305948,0.016204668327674074,0.019849067403745774,0.019293318743245334,0.01094702584879068,-0.006559964850773745,-0.02976840169943954,-0.05024385451502046,-0.05837075539607629,-0.049279425279493604,-0.026455481271262432,1.772052970185541E-4,0.020367088966587527,0.029038011792719354,0.027476841302197144,0.020554103401396736,0.013015022616377173,0.0074747493970415855,0.0044965889700840644,0.0036033606832335825,0.00413748141482658,0.005607605840433968,0.007678811759357097,0.01007806182647683,0.012579310510516525,0.015078241187670123,0.017623608374565676,0.020187137648856372,0.022059692975305883,0.02118816468842769,0.01429588048147921,-0.001385081730676851,-0.02511432489146897,-0.05056784944190299,-0.06740158918904612,-0.0667987390605437,-0.047476473841010954
0.495,8.526668686355672E-36,0.0027570641850936653,0.0046525865734385885,0.007230108599420627,0.010930974496139523,0.015503631146634403,0.01942879277892893,0.019651556714862052,0.012510945178030263,-0.0038279364073676306,-0.02663940095287365,-0.04802780502052699,-0.058214310383251235,-0.051400633003377535,-0.029939318811819417,-0.0031878374590069234,0.01827690399745123,0.0285181500006971,0.028072576606042284,0.02155607330889567,0.013890159839905521,0.00800196611359632,0.004678115574443126,0.0035262666393193354,0.0038903645990632963,0.00526106712016041,0.0072944895667599935,0.00971366332940721,0.012276720755307375,0.014843937319944005,0.017430132491767055,0.02002850085927334,0.022059305506014096,0.02168016188377302,0.015739760038153545,0.0012658053792917777,-0.021628265920702865,-0.04737951325442297,-0.06594824252759585,-0.06794548434631666,-0.050867032123458854
0.496,4.790873424936905E-36,0.0026092406045216433,0.004365947490017597,0.00677244261427882,0.010297244965615281,0.014798080822566582,0.01894959171302367,0.019881163209586387,0.01390577167961296,-0.0012220996644559297,-0.023493916529268376,-0.0456110580011894,-0.05774245167832702,-0.05324371403056613,-0.033316076310034734,-0.0066421889976881286,0.015987198294907055,0.027809706704772154,0.028565761480990354,0.022545685073336524,0.014805283732537753,0.008581772976180629,0.00490299118467762,0.003477589210892945,0.003657703173216845,0.004916116332782797,0.006899083445300447,0.009327179644178731,0.011946655257939807,0.014585655800259894,0.01722239445417401,0.019859090613568678,0.022027436122029488,0.022088759968043364,0.01704126449804895,0.0037645795788352815,-0.01820319072021323,-0.04407032877136387,-0.06419487403094933,-0.06873666166953926,-0.05402030461998311
0.497,2.6864740832192754E-36,0.0024661812559689583,0.0040924682924154045,0.0063363380439090755,0.009685194820793502,0.014093280410711888,0.018420360993255926,0.019991068651449465,0.015133251279019726,0.0012458545796256923,-0.02035546512455431,-0.04301700424459585,-0.05696316152729622,-0.05479492692071937,-0.036558983485683136,-0.010162881393206057,0.013505465630197219,0.026905309246239545,0.028943117880036524,0.023512329979701065,0.015755622161036802,0.009213914358048709,0.005172976436938979,0.003459550020192526,0.0034417780072786438,0.004575137023206695,0.006494900396873104,0.008920196825123461,0.011589130685347263,0.01430150324012012,0.016997602256395128,0.01967778609499138,0.02196736756544863,0.022421544197890077,0.018206967444322743,0.00610810901737341,-0.014856903212211213,-0.0406667797355442,-0.062160747250739105,-0.06916999684356404,-0.056912273556052564
